iter	Passed	Remaining
0	3	300
1	5	287
2	8	283
3	11	265
4	14	270
5	17	266
6	19	261
7	22	259
8	25	254
9	27	250
10	31	250
11	33	245
12	35	238
13	37	231
14	39	223
15	41	217
16	43	210
17	44	204
18	46	197
19	47	190
20	49	184
21	50	179
22	51	173
23	53	168
24	54	162
25	55	157
26	56	153
27	57	148
28	58	144
29	59	139
30	61	136
31	62	132
32	63	128
33	64	125
34	65	121
35	66	117
36	67	114
37	68	111
38	69	108
39	70	105
40	71	102
41	71	98
42	72	95
43	73	93
44	74	90
45	75	88
46	76	86
47	77	83
48	78	81
49	79	79
50	80	77
51	81	75
52	82	73
53	83	71
54	84	68
55	84	66
56	85	64
57	86	62
58	87	60
59	88	59
60	90	57
61	91	56
62	92	54
63	93	52
64	94	50
65	95	49
66	96	47
67	97	45
68	98	44
69	99	42
70	100	40
71	101	39
72	101	37
73	102	36
74	103	34
75	104	33
76	105	31
77	106	30
78	107	28
79	108	27
80	109	25
81	110	24
82	111	22
83	112	21
84	113	19
85	114	18
86	114	17
87	115	15
88	116	14
89	117	13
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	124	2
98	125	1
99	126	0
